Matricule,10/01 AM,10/01 PM,11/01 AM,11/01 PM,12/01 AM,14/01 PM,15/01 AM,15/01 PM,17/01 AM,17/01 PM,18/01 PM,19/01 AM,19/01 PM,20/01 AM,22/01 PM,25/01 PM,26/01 AM,26/01 PM,27/01 AM,29/01 AM,29/01 PM
494207, , , , , , , , , , , , , , , , , ,X, , , 
494192, , , ,X, , , , , , , , , , , , , , , , , 
459722,X, , , , , , , , , , , , , , , , , , , , 
000505955, , , ,X, , , , , , , , , , , , , , , , , 
000495296, , , , , , , , , , , , , , , , , ,X, , , 
000459850, , ,X, , , , , , , , , , , , , , , , , , 
000495533, , , , , , , ,X, , , , , , , , , , , , , 
000541042, , , , , , , , , , , , , , , , , ,X, , , 
000459818, , , , , , , , , , , , , , , , , , , ,X, 
000440812, , , , , , , , , , , , ,X, , , , , , , , 
475649, , , , , , , , , , , , , , , , , , ,X, , 
000473833, , , , , ,X, , , , , , , , , , , , , , , 
INCOM5 000541435, , , , , , , , , , , , , , , , , , ,X, , 
494596, , , , , , , , , , , , , , , , , , , , ,X
494713, , , , , , , , , , , , , , , , , , , , ,X
000408857, , , , , , , , , , , , , , , , , , , ,X, 
000453679, , , , , , , , , , , , , ,X, , , , , , , 
000459816, , , , , , ,X, , , , , , , , , , , , , , 
000542201, , , , , , , , , , , , , , , , , ,X, , , 
493487, , , ,X, , , , , , , , , , , , , , , , , 
493241, , , , , , , , , , , , , , , ,X, , , , , 
494472, , , , , , , , , ,X, , , , , , , , , , , 
000494506, , , , , , , , , , , , , , , , , , , ,X, 
000479154, , , , , , , , , , , , , , ,X, , , , , , 
000494515, , , , , , , , , , , , , , , , , ,X, , , 
000499870, , , , , ,X, , , , , , , , , , , , , , , 
000494462, , , , , , , , , , , ,X, , , , , , , , , 
475026, , ,X, , , , , , , , , , , , , , , , , , 
475004, , , , , , , , , , , , , ,X, , , , , , , 
475045, , , , , , , , , , , , , , , , , , , , ,X
000440817, , , , , ,X, , , , , , , , , , , , , , , 
493954, , , , , , , , , , , , , , ,X, , , , , , 
000493926, , , , , , ,X, , , , , , , , , , , , , , 
000494229, ,X, , , , , , , , , , , , , , , , , , , 
000494319, ,X, , , , , , , , , , , , , , , , , , , 
000446670, , , , , , , , , , , , , , , , , , , ,X, 
473828, , , , , , , , , , ,X, , , , , , , , , , 
475619, , , , , , , , , , , , , , , , , , , ,X, 
000494311,X, , , , , , , , , , , , , , , , , , , , 
000493226, , , , , , , ,X, , , , , , , , , , , , , 
000513924, , , , ,X, , , , , , , , , , , , , , , , 
474371, , , , , , , , , ,X, , , , , , , , , , , 
494382, , , , , , ,X, , , , , , , , , , , , , , 
000495044, , , , , , , , , , ,X, , , , , , , , , , 
499351, , , , , , , ,X, , , , , , , , , , , , , 
000474810, , , , , , ,X, , , , , , , , , , , , , , 
000464332, , , , , , , , , , , , , , , , , , , , ,X
000493384, , , , , , , , , , , , , , , , ,X, , , , 
487447, ,X, , , , , , , , , , , , , , , , , , , 
000494730, , , , , , , , , , ,X, , , , , , , , , , 
474919, , , , , , ,X, , , , , , , , , , , , , , 
494453, , , , , , , ,X, , , , , , , , , , , , , 
478066,X, , , , , , , , , , , , , , , , , , , , 
493237, , , , , , , , , , , , , , , , ,X, , , , 
464241, , , , , ,X, , , , , , , , , , , , , , , 
000474749, , , , , , , ,X, , , , , , , , , , , , , 
474189, , , , , , , , , , , , , , , ,X, , , , , 
000459924, , , , , , , , , , , , , , , ,X, , , , , 
000475555, , ,X, , , , , , , , , , , , , , , , , , 
000494480, , , , , , , , , , , , , , , ,X, , , , , 
000459620, , , , , , , , , , , , , , , , ,X, , , , 
475629, , , , , , , , , , , , , , , , , , , , ,X
481761, , , , , , , , , , , , , , , , , , , ,X, 
000482587, , , , , , , , , , , , , , ,X, , , , , , 
493194, , , , , , , , , , , , , , , , , , , , ,X
474928, , , , , , , , , , , , , , , , , ,X, , , 
000494375, , , , , , , , , , , , , , , , ,X, , , , 
494464,X, , , , , , , , , , , , , , , , , , , , 
493634, , , , , ,X, , , , , , , , , , , , , , , 
000493742, , , , , , , , , , ,X, , , , , , , , , , 
000490856, , , , , , , , , , , , , , , , , ,X, , , 
000473763, , , , , , , , , , , , , , , , , , ,X, , 
494719, , , , , , , ,X, , , , , , , , , , , , , 
000464366, , ,X, , , , , , , , , , , , , , , , , , 
000474751, , , , , , , , , , , , , ,X, , , , , , , 
493621, , , , , , , , , , , , ,X, , , , , , , , 
000494191, , , , , , , , , , , ,X, , , , , , , , , 
459733, , , ,X, , , , , , , , , , , , , , , , , 
000459926, ,X, , , , , , , , , , , , , , , , , , , 
000393628, , , , , , , , , , , , , ,X, , , , , , , 
